Unnamed: 0,news,predicted_results
1493,HUNDREDS VOTING FROM THE GRAVE In This California County Stirs Investigation Video,0.0
1494,WOW ONE COURAGEOUS MAN Stands Against Rioters Holding Best Sign Ever,0.0
1495,JUDGE JEANINE PIRRO Rioters Need To Pay The Price With Prosecution Video,0.0
1496,PORTLAND RIOTS Is Obama Risking A Dangerous Game Of Violence And Anarchy Video,0.0
1497,AFTER 8 Years Of Silence From Obama On Cop Killings,0.0
1498,WHY Ugly HATE And DIVISION In America Is Actually Obama’s Fault VIDEO,0.0
1499,UPDATE ON MONSTER MOM Who Kicked Little Boy Out Of Home For Voting Trump At School…”We don’t Donald Trump ” VIDEO,0.0
1500,NAILS IT MIKE ROWE On Why Trump Won…Hillary Supporters Won’t Like This Video,0.0
1501,SEATTLE CITY COUNCILWOMAN Incites Riot…Vows To Shut Down Trump Inauguration Video,0.0
1502,BOOM This Is How President Reagan Handled Protesters “Negotiate What negotiate ” Video,0.0
1503,PORTLAND POLICE Call Violent AntiTrump Protesters “Anarchists”…Upgrading Protests To FullBlown “RIOTS…One Person Hit By Car…KILLED,0.0
1504,DEAR ANTITRUMP PROTESTERS “Your Behavior Is Why Trump Won In The First Place” VIDEO,0.0
1505,WOW LIBERAL ELECTION FRAUD EXPERT Trump Landslide Was Enough To Counter Potential Massive Voter Fraud Effort By Hillary Campaign VIDEO,0.0
1506,HILLARY SUPPORTER SAYS MURDERS WILL HAPPEN At AntiTrump Riots “There Will Be Casualties On Both Sides…People Have To Die To Make A Change…” VIDEO,0.0
1507,BOOM MATH SHOWS Trump Would Have Beaten Obama In RomneyObama Election,0.0
1508,RIDICULOUS NBC STIRS UP FEAR Of A Trump Presidency With Zero Credible Reasons…They Think We’re Stupid,0.0
1509,BREAKING 5 People Shot At AntiTrump Protest…All Are In Critical Condition VIDEO,0.0
1510,SPECTACULAR LEFTIST MEDIA MELTS DOWN When They Realize America Didn’t Buy Their Lies…Elected Trump Anyhow VIDEO,0.0
1511,LOL LIBERALS ACCUSE MAN Of Voter Intimidation For Reminding ILLEGAL ALIENS It’s Against The Law To Vote VIDEO,0.0
1512,CALIFORNIA PROTESTS HEAT UP Students Walk Out Of Class Claim “Trump Isn’t Our President”,0.0
1513,AL SHARPTON Blames Racism For Trump Victory,0.0
1514,OBAMA’S COMMUNIST CRONY Van Jones Worries About What He’ll “Tell His Children” Now That America Won VIDEO,0.0
1515,OBAMA UNLEASHES HUNDREDS Of Intelligence Agents To “Protect Elections” From Outside Forces…Hacker know “Guccifer 20” Warns Of Threat “From INSIDE The System”,0.0
1516,UNDERCOVER JOURNALIST In Burka Is Offered Huma Abedin’s Ballot Video,0.0
1517,SPEAKER SCHEDULED TO Praise Hillary Totally Trashes Her…Taken Off Stage By Security Video,0.0
1518,ONE DEMOCRAT WHO REFUSES To Cast Electoral Vote For Crooked Hillary Could End It All For Her VIDEO,0.0
1519,HEY VOTERS…IT’S NOT OVER PayToPlay Hillary And Her “NonProfit” Foundation Are STILL Under FBI Investigation,0.0
1520,EVIL HILLARY SUPPORTERS Yell “F ck Trump”…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump BumperStickers VIDEO,0.0
1521,HILLARY Mentions Support For Country She And Bill Screwed…Starts Coughing Again…”It Chokes Me Up” VIDEO,0.0
1522,BREAKING NEW Wikileaks Email Confidential Auditor’s Report States Clinton Foundation Is Engaging In ILLEGAL Conduct,0.0
1523,COMEDIAN DAVE CHAPPELLE Stuns NY Audience SLAMS Hillary…Compares TRUMP To The Terminator ”Most Gangsta Candidate Ever”,0.0
1524,BREAKING SCARE DONALD TRUMP RUSHED OFFSTAGE After Protester Tackled To The Ground Video,0.0
1525,ARCHITECT OF MASS VOTER FRAUD Hollywood Producer Tells Stunning Story Of How Obama Stole Election In 2008,0.0
1526,PHONY HILLARY PULLS THE WOMAN CARD AT JAYZBEYONCE GIG “We glass ceiling crack…” Video,0.0
1527,HYSTERICAL TRUMP LIFE “There ain’t brother bigger,0.0
1528,WIKILEAKS EMAIL CLINTON FAN BOY Says He “Knows” TrumpHater Megyn Kelly…Offers To Arrange Softball Interview For Hillary,0.0
1529,WHOA FLASHBACK VIDEO Of ANDREW BREITBART “What’s In Your Closet John Podesta ”,0.0
1530,WOW WHISTLEBLOWER TELLS CHILLING STORY Of Massive Voter Fraud Trump Campaign Readies Lawsuit Against FL Sec Of Elections In Critical District VIDEO,0.0
1531,BREAKING Wikileaks’ Julian Assange Explains Why “Trump Won’t Be Permitted To Win” And Proof That ISIS Was Bankrolled By People Who Gave Money To Clintons VIDEO,0.0
1532,WOW HILLARY CAUGHT ON VIDEO In 2000 Saying She Doesn’t Like Emails Because You Can’t Hide Them From Investigators,0.0
1533,HILLARY’S “OH SH T” MOMENT FBI Reveals Emails Found On Weiner’s Laptop Are NOT Duplicates VIDEO,0.0
1534,WATCH OBAMA AWKWARDLY AND ANGRILY Tell Audience To ‘Choose Hope ’ Six Times In A Row…Looks nervous,0.0
1535,WOW BREAKING NEWS Proof Obama LIED To Press…Was Notified 6 Different Times That Hillary Changed Email Address VIDEO,0.0
1536,BLACK AMERICAN On How I Became A Republican “If You’re Voting’ Democrat,0.0
1537,BREAKING SECRET RECORDINGS About Clinton Foundation Caused Hostility,0.0
1538,LOL WHEN YOUR CLIENT,0.0
1539,BOMBSHELL Hillary’s Democrat Niece Is “100 Percent” Behind Her Choice For President…And It’s Not Her “Selfish” Aunt Hillary,0.0
1540,BREAKING ACLJ Files Lawsuit Against Obama’s Corrupt Attorney General For Secret Bill Clinton Meeting On Plane During Hillary Investigation VIDEO,0.0
1541,WOW TX Congressman On IMPEACHMENT And REMOVAL Of Hillary If She Wins Election,0.0
1542,BREAKING FL VOTER FRAUD ALERT “Tens Of Thousands” Of MailIn Ballots Have ILLEGALLY Been Opened And Counted Before They’ve Been Verified VIDEO,0.0
1543,BUSTED ONE OF NATION’S BIGGEST POLITICAL DONORS Caught Funneling Money To Hillary,0.0
1544,WHOA 3 WELLKNOWN Democrats Go NUCLEAR On Hillary Clinton And Her Supporters VIDEO,0.0
1545,BREAKING HIDDEN VIDEO Exposes Racist Dems Comparing Black Republicans To Jews Who Helped Nazis Video,0.0
1546,HOPE FOR FORGOTTEN AMERICA…Why Trump Is Last Chance For This Steel Town Where 94 Of Jobs Have Gone VIDEO,0.0
1547,YIKES Is Something Big About To Happen Michelle Obama Erases Any Trace Of Hillary From Twitter Account,0.0
1548,HERE’S HOW THE CLINTONS’ Free Private Jet Scam Works “It’s highly illegal”,0.0
1549,BREAKING OBAMA APPOINTED JUDGE Demands RNC Reveal Trump’s Plans To Prevent Voter Fraud,0.0
1550,BREAKING EMAIL LEAK “Bernie need grind pulp…Crush hard can”,0.0
1551,WOW Governor Kasich Just Revealed How He Did His Part To Make Hillary Clinton Our Next President,0.0
1552,BREAKING FINALLY New Wikileaks Email…”We go dump emails”,0.0
1553,BREAKING HILLARY’S CAMPAIGN CHAIRMAN On Close Friend,0.0
1554,THREATS TO BUSINESS TO REMOVE TRUMP SIGN Prompts Even Better ProTrump Display Video,0.0
1555,NARCISSIST OBAMA Stops MidSpeech To Admonish Little Boy For Taking “Selfie” While He Talks VIDEO,0.0
1556,BOOM FLORIDA PAPER Makes Unprecedented Apology After “Uncomfortably Sizable Number Of Readers” Complain About AntiTrump Coverage,0.0
1557,ABSOLUTELY STUNNING VIDEO Shows How One Hacker Can Totally Change The Outcome Of Our Elections VIDEO,0.0
1558,YIKES Former Dem Pollster Makes Bold Prediction “The Dam Is About To Break” VIDEO,0.0
1559,BREAKING WORLDSTAR HIP HOP Site Releases Rap Video…Blames “Hypocrite” Hillary For Not Acknowledging Bill Clinton’s Black Son…Doesn’t Care About Blacks VIDEO,0.0
1560,CNN FIRES BLACK DEM Party Chair New Wikileaks Email Exposes SECOND Question Donna Brazile Gave To Crooked Hillary In Advance Of Debate,0.0
1561,BREAKING WHY DID OBAMA JUST Break Democrat Ranks,0.0
1562,HALLOWEEN HORROR Mom Dresses Her Son Up As Hillary Clinton “Our 8yearold son you”,0.0
1563,LOL PHOTO Accompanying Google Search Of “Pathological Liar” Says It All,0.0
1564,IF THESE CELEBRITIES ARE “With Her” Then Why Is Hillary Paying Them Big Bucks After Performing At Fundraisers,0.0
1565,WHOA CHICAGO TRIBUNE “If Nation Was More Important To Democrats Than Power”…They Would “Ask Her To Step Down Now”,0.0
1566,CROOKED HARRY REID Threatens FBI Director James Comey In Letter…Last Paragraph Of Letter Says It All,0.0
1567,BREAKING BOMBSHELL WEINER IS COOPERATING…FBI Didn’t Need Warrant…NOT Good News For Crooked Hillary VIDEO,0.0
1568,DRUNKS EMPTY SEATS Crooked Hillary Panders To Patrons At Florida Bar…Speaks To Empty Seats In Ft Lauderdale Baptist Church VIDEO,0.0
1569,SEX OBJECTS FOR HILLARY…Jennifer Lopez Shakes A S On Stage In Thong For Crooked Hillary…You Can’t Make This Stuff Up VIDEO,0.0
1570,ANTIHILLARY HALLOWEEN HOUSE Gets Violent Threats You Won’t Believe…This Woman Is So Brave Video,0.0
1571,DEMOCRATS CAUGHT Paying Halfway House Patients 300 To Vote For Hillary VIDEO,0.0
1572,TRUMP LEAVES CLINTON PUPPET George Stephanopoulos Wishing He Wouldn’t Have Asked That Question… VIDEO,0.0
1573,UNIVERSITY OF TEXAS Warns Of 29 Offensive Halloween Costumes Not To Wear Or Else,0.0
1574,THREE THEORIES On Why FBI’s Comey Reopened Clinton Email Probe…Why Now,1.0
1575,WHOA 2006 HILLARY CLINTON CAUGHT Expressing Regret About Not Rigging Palestinian Elections,0.0
1576,VOTING MACHINES FOR HILLARY MD Woman Reports Voting Straight Ticket…Watched Machine Flip To Hillary VIDEO,0.0
1577,CLINTON SUPPORTER CARL BERNSTEIN FBI Found A “Real Bombshell” Video,0.0
1578,BREAKING FBI DIRECTOR JAMES COMEY ReOpens Investigation Of Hillary’s Private Server,0.0
1579,HORRIFIC THE HUMANITARIAN CRISIS Our “Open Borders” President Doesn’t Want You To Know About,0.0
1580,LOL HOW TO TRIGGER A LIBERAL On Halloween “Make Your Costume The Most Tasteless,0.0
1581,GUESS WHO’S BEHIND Sickening Ad Showing Boy Being Bullied Because His Dad Didn’t Vote VIDEO,0.0
1582,BREAKING VIDEO HILLARY CLINTON STUMBLES Up Stairs On Plane…Microphone Catches Her Asking,0.0
1583,CNN HACK ATTEMPTS “GOTCHA” Moment With Trump…Immediately Regrets It VIDEO,0.0
1584,MUST WATCH Trump Supporter Unleashes Truth On Fox Pundits “Americans tire fight people job ”,0.0
1585,DO WOMAN WANT TO ELECT A BULLY Whose Campaign Works With Shady Operatives To Incite Violence Against Women,0.0
1586,WOW NEW VIDEO BLOWS UP CORRUPTION Between Obama,0.0
1587,WOMAN INTRODUCING HILLARY Refuses To Say “One Nation Under God”…Hillary Laughs VIDEO,0.0
1588,CROOKED SOROS Trump Will Win Popular Vote In LANDSLIDE…Trump Will Lose Electoral Vote…Hillary Is “Done Deal” VIDEO,0.0
1589,BERKELEY COLLEGE THUGS Form Human Chain To Stop White Students From Attending Class VIDEO,0.0
1590,WOW Hillary’s VP Pick Tim Kaine Gets Only 30 People At Rally Video,0.0
1591,DRAIN THE SWAMP EPA Wastes Millions To Make Sure Employees Feel “Included”…”Advisory Bodies” Scam,0.0
1592,LOL Clinton News Network CNN SHUT DOWN At Trump Rally By ProTrump Deplorables VIDEO,0.0
1593,BUSTED ABCWASHINGTON POST POLL Showing Hillary Clinton Leading Trump By 12 Is FAKE,0.0
1594,THE LIST OF 65 MAINSTREAM MEDIA “Journalists” You Should Never Trust Wikileaks Busts Media Hacks Working With Hillary’s Top Advisors,0.0
1595,PRESIDENT OF RADICAL GROUP Advised Hillary On How To Fake Concern For Parents Of Black Lives Matter Victims…Blame Cops For Pain VIDEO,0.0
1596,WOW WIKILEAKS Emails Shows How Hillary Will Bankrupt Gun Manufactures By Executive Order VIDEO,0.0
1597,DON’T BELIEVE MEDIA LIES…Wildly Unpopular Hillary Gives Speech In NH…Here Are Uncensored Facebook Users Responses From Live Feed…LOL,0.0
1598,BREAKING HILLARY CAMPAIGN Planned Fake “GRASSROOTS” Millennial Movement To Steal Bernie Followers,0.0
1599,BREAKING CROOKED VA GOVERNOR,1.0
1600,OBAMA DANCES At LastEver White House Gig To Drake’s “Hotline Bling” Video,0.0
1601,WATCH FOX NEWS On High AntiTrump Propaganda Mission ObamaClinton Stooge Masquerades As Unbiased Pundit Video,0.0
1602,DON’T BELIEVE THE POLLS Massive Silent Majority Avoid Violence,0.0
1603,MEET LEFTIST ANALYSTS At Research Firm Who Created ABCWashington Post Poll Showing Hillary With 12 Point Lead VIDEO,0.0
1604,ERIC TRUMP Schools Liberal Hack Stephanopoulos With Facts…Fantastic Video,0.0
1605,FORMER US ATTORNEY FBI’s Comey Considered To Be “Dirty Cop” And Here’s Why Video,0.0
1606,HILLARY’S CAMPAIGN MANAGER STAMMERS When Asked Why Using Trump’s Stolen Tax Returns Are Okay,0.0
1607,WOW CATHOLIC PRIEST Delivers Message From Bishop Voting For Hillary “Jeopardizes Your Spiritual WellBeing” You “Should Not Receive Holy Communion” VIDEO,0.0
1608,DEMOCRAT CLERK Claims Election “Not Rigged” But “Bungled Beyond Belief”,0.0
1609,TRUMP SUPPORTERS In Virginia Beach Shout Down CNN AKA Clinton News Network,0.0
1610,ANTIHILLARY POSTERS POP UP All Over Hollywood…Great time,0.0
1611,WATCH WHO RACIST DINGBAT TX Rep Sheila JacksonLee Blames For Leaked Emails VIDEO,0.0
1612,Did OPRAH Just Leave “Nasty” Hillary Wishing She Wouldn’t Have Endorsed Her VIDEO,0.0
1613,CATHOLIC PRIEST GOES OFF On PartialBirth Abortion Hillary For Faking Endorsement From Pope Francis VIDEO,0.0
1614,WHAT “I’m With Her” REALLY Means For Hillary Supporters VIDEO,0.0
1615,TOUGH MESSAGE From Serious Women Who Don’t Use Genitalia As Reason To Vote For Next President “We Don’t Feel Safe” VIDEO,0.0
1616,BREAKING CROOKED SEC OF STATE HILLARY Knew Taking 12 MILLION From King Mohammed VI “Corrupt” Morocco Might Hurt Campaign…Took It Anyway VIDEO,0.0
1617,COULD YOUR Mail Carrier Be Throwing Your Vote Away Video,0.0
1618,WHY ARE DEMOCRATS Willing To Put Women Working At White House At Risk,0.0
1619,TEACHER’S LECTURE SPARKS OUTRAGE “To Be White Is To Be Racist” Video,0.0
1620,IF GOOGLE TRENDS Are Any Indication Of Who Will Win Election…Hillary Is In BIG Trouble,0.0
1621,DEMOCRAT OPERATIVES Caught Planning To Bully Women At Trump Rally Video,0.0
1622,CATHOLICS SHOULD BE Singing Donald Trump’s Praises After He Boldly Defended Life,0.0
1623,WIKILEAKS BOMBSHELL HUGE PAY TO PLAY By Hillary That Risked Our National Security…How Is This Legal,0.0
1624,WATCH HILLARY LAUGH When Trump Mentions Gays Who Are Thrown Off Buildings By Muslims In Countries Who Fund Her Campaign,0.0
1625,HILLARY BASHED TRUMP For Saying He May Not Accept Election Results Video Shows Her Telling CNN Host Gore Shouldn’t Have Conceded 2000 Election Results,0.0
1626,WOW LOOSE CANNON HILLARY Leaked Major Nuclear Secret To World During Final Debate VIDEO,0.0
1627,HERE’S THIS LIST OF REPUBLICANS Running For Reelection In 2016 Who Won’t Support Trump,0.0
1628,WATCH What Happens To Freedom When A Nation Puts Political Correctness Before Its Citizens VIDEO,0.0
1629,INYOURFACE CENSORSHIP CNN Cuts Feed Of ProTrump Congressman As Soon As He Brought Up Wikileaks VIDEO,0.0
1630,DEMOCRAT THUGS VANDALIZE REPUBLICAN Offices Across Several States…Now Who’s “Deplorable”,0.0
1631,LOL DEM OPERATIVE TIED TO HILLARY Quits After He’s Caught Discussing Voter Fraud Efforts On Undercover Tape VIDEO,0.0
1632,TWO WEEKS BEFORE 1980 ELECTION Polls Showed Carter47 Vs Reagan39…Reagan Won In LANDSLIDE…Why Trump Will Likely Do The Same,0.0
1633,BREAKING Ecuadorian Embassy Admits They Cut Wikileaks Internet After Pressure From John Kerry,0.0
1634,DEMOCRATS ADMIT PLAN To Commit Mass Voter Fraud Video,0.0
1635,BOYCOTT THE MEDIA You Know It’s Bad When MSNBC Anchor Calls Out Media Bias On Trump…”Deplorable”,0.0
1636,YOU’RE FIRED MITT ROMNEY’S NIECE Tells MI GOP Grassroots Chair And Former Ted Cruz State Director…Get Behind Trump Or Get Lost,0.0
1637,ELECTION WHISTLEBLOWER DOJ In Cahoots With Dems…4 Million Dead On Voter Rolls…Trump Is Right Video,0.0
1638,WOW HILLARY Took State Department Furniture To Furnish Residence,0.0
1639,WHOA MELANIA TRUMP BREAKS HER SILENCE…Fires Back At Trump Accusers VIDEO,0.0
1640,DRUDGE THREATENS HILLARY…He’s About To Drop Bombshell About Her “Sex Stuff”,0.0
1641,BREAKING UNDERCOVER VIDEO Democrat Operative…”We’re Starting Anarchy Here”…Hillary Knows What’s Going On… Mentally Ill People Paid To Start Violence…Admits Dems Planned Riots At Chicago Trump Rally VIDEO,0.0
1642,OBAMA APPOINTED JUDGE Sides With Dems In Critical Swing State…Doesn’t Matter If VotebyMail Ballot Signatures Don’t Match…Votes Still Count,0.0
1643,YES NEWT GINGRICH Rips Into ABC Anchor Over AntiTrump Coverage Video,0.0
1644,LOL CNN Tells Viewers “IT’S ILLEGAL” To Read Wikileaks Emails…So They’ll Tell You What’s In Them VIDEO,0.0
1645,HILLARY’S THUGS Spray Paint 20 Cars Outside Trump Rally Video,0.0
1646,JUDGE NAPOLITANO On Reckless Hillary’s Emails She Could Be Responsible For Deaths Of CIA And FBI Agents VIDEO,0.0
1647,ROSEANNE BARR PAID HIGH PRICE For Crossing Hillary My Show Was Cancelled By “Rapist Bill Clinton” For Interviewing Paula Jones VIDEO,0.0
1648,YOUNG BLACK MAN WHO SAYS BILL CLINTON Is His Father Blames Hillary For Keeping Them Apart…Just Like Slavery When Wives Banished Husband’s Black Offspring VIDEO,0.0
1649,CATHOLIC BISHOP OUTRAGED Over Hillary’s ANTICATHOLIC BIGOTRY Hillary’s A “Scheming,0.0
1650,BUSTED THE MOST DAMAGING Clinton Foundation Emails Yet “Friends Bill”,0.0
1651,BUSTED LATEST WOMAN TO ACCUSE Trump Of Sexual Advances Recently Emailed Him Asking For Help,0.0
1652,VOTE FOR A DEMOCRAT In This State…Get A Prize Does Anyone Care That Democrats Are Stealing Our Election,0.0
1653,BREAKING OBAMA POISED To Exact Revenge On PUTIN With Unprecedented Cyber Attack For Allegedly Exposing Hillary Emails…While Campaigning For Hillary,0.0
1654,OOPS HILLARY’S HIT WOMAN LIED About Trump Groping Her…EyeWitness Comes Forward “It one flirtatious”,0.0
1655,BEN CARSON DESTROYS Interrupting AntiTrump MSNBC Host “Can You Turn Her Microphone Off Please ” VIDEO,0.0
1656,WOW LEGAL HISPANIC AMERICAN IMMIGRANT Unloads On Racist Hillary Supporters “Liberals Are Desperate Because They Know They’re Gon na Lose” VIDEO,0.0
1657,JUDGE JEANINE PIRRO Rips Into The Lying Media “In Cahoots Clintons” Video,0.0
1658,DICK MORRIS HOW HILLARY Hired “Secret Police” To Threaten,0.0
1659,BREAKING WIKILEAKS EMAILS SUGGEST Supreme Court Justice Scalia May Have Been Murdered,0.0
1660,CNN HOST And Crybaby Hillary Surrogate Get BRUTAL SLAP DOWN When Dr Gina Loudon Uses Facts Against Them VIDEO,0.0
1661,BREAKING VIOLENT HILLARY THUGS Beat Man Holding “Bill Clinton Is A Rapist” Sign At Hillary Rally Video,0.0
1662,ANONYMOUS VIDEO Of Bill Clinton Raping 13 Yr Old Could End It All For Crooked Hillary,0.0
1663,WIKILEAKS EMAIL Hillary Camp Calls Conservatives In Church Amazing “Bastardization Of Faith” VIDEO,0.0
1664,WOW HILLARY SUPPORTER CAUGHT On Undercover Camera Saying “It’s Okay” To Rip Up Republican Voter Registrations VIDEO,0.0
1665,DON’T BELIEVE THE MEDIA MASSIVE FL TRUMP RALLY…Fans Walk MILE To Get Into Rally VIDEO …While Hillary Handlers Have To Tell Her When To Smile,0.0
1666,BREAKING 28 YR OLD PALESTINIAN MUSLIM Feras Mohamed Freitekh Crashes Plane Near Pratt Whitney HQ’s…Instructor Pilot Said “It Was Intentional”…Media Says Motive Is Still Mystery…LOL,0.0
1667,BREAKING WIKILEAKS EMAIL Shows Bill Clinton Allegedly Sexually Abused His 3rd COUSIN While She Babysat Chelsea,0.0
1668,FLASHBACK VULGAR OBAMA EXPOSES Erection To Female Reporters On Campaign Plane VIDEO,0.0
1669,COLLEGE STUDENTS ADMIT They Got Extra Credit For Attending Hillary Rallies…,0.0
1670,LEAKED EMAIL Hillary’s Team Caught Bashing “Backwards” Catholics,0.0
1671,DON’T BELIEVE THE POLLS Corruption Exposed In Phony NBC Poll Showing Hillary Beating Trump By 11,0.0
1672,BREAKING BOMBSHELL UNDERCOVER VIDEO Shows NY Dem Elections Official Explain STUNNING Voter Fraud Scams In Minority Areas…No ID’s…Absentee Votes,0.0
1673,HILLARY SET TO DESTROY LIVES Of Proud,0.0
1674,WOW DID “Open Borders” Paul Ryan’s Top Advisor Leak Trump Tapes To Liberal Press…Is GOP Setting Up Ryan And Romney For Presidential Bid In 2020,0.0
1675,WIKILEAKS CLINTON CAMPAIGN EMAIL Uneducated,1.0
1676,WOW 1996 NYT’s Stunning Article SLAYS First Lady Hillary Clinton…Calls Her A “CONGENITAL LIAR”…”she longtime habit lie never call account lying”,0.0
1677,FLASHBACK Hillary And Raunchy Actress Discuss Desire To See Rock Star’s Penis “I’ll look that” Video,0.0
1678,THE VIEW’S LOUDMOUTH LIBERAL Joy Behar Calls Bill Clinton’s Rape Victims “TRAMPS” On Show Targeted To Women VIDEO,0.0
1679,WOW GOP ELITISTS Get Hammered “‘WeakKneed,0.0
1680,BREAKING REPORTER Says Secret Service Took Debate Attendees Phones To Avoid Flash That Could Trigger Hillary’s Seizures VIDEO,0.0
1681,WOW HILLARY’S RAPIST HUSBAND Has To Hold Her Up As She Makes Way To Vehicle After Devastating Debate VIDEO,0.0
1682,BILL CLINTON’S RAPE ACCUSERS Speak Out “We Are Terrified Of Hillary” VIDEO,0.0
1683,NOTIMPARTIAL DEBATE MODERATOR Martha Raddatz Sat On Whistleblower Story That Could’ve Ended Obama’s Chances 2008 VIDEO,0.0
1684,STUNNING Hillary’s Own Numbers Show Her Tax Hike Proposals Will Cost American Workers Additional 1 TRILLION,0.0
1685,PROOF THEY KNOW SHE’S LOSING…Hillary’s Campaign Spokesman Tells Trump “Go F ck Yourself” During Debate,0.0
1686,DID HILLARY REALLY THINK She’d Get Away With Telling Big Fat Lie About Obama’s “Red Line” Comment,0.0
1687,LOL WHY THIS LIST OF GOP “Leaders” Have NO Business Condemning Trump,0.0
1688,TRUMP SOUNDED LIKE A CHOIR BOY Next To Hillary’s FoulMouthed,0.0
1689,LIBERAL HACK ALEC BALDWIN Performed Rank TrumpBashing Skit Last Night…Baldwin Is No Saint,0.0
1690,WOW HILLARY’S UNCENSORED COMMENTS About Monica Lewinsky Revealed By Longtime Hillary Friend VIDEO,0.0
1691,BEN CARSON Speaks Out On Trump Controversy…Democrats Are Panicking,0.0
1692,HILLARY Offended By Trump’s WORDS…CAUGHT ON TAPE THREATENING Women Who DARED To Come Forward About Bill Clinton Raping,0.0
1693,FLASHBACK BILL CLINTON “I sexual relations woman” VIDEO,0.0
1694,FLASHBACK PRESIDENTS BEING “COLORFUL”…Yes,0.0
1695,HILLARY CLINTON RAPE ENABLER “What kind monster ” Video,0.0
1696,BOOM Wikileaks Shows Hillary Speech To Bankers ”I would like see successful business people run office…You maybe rent never bought”,0.0
1697,BREAKING WIKILEAKS EMAILS SOROS AND CLINTON Working Together On “Police Reform” And BLM…REMEMBER “Implicit Bias”,0.0
1698,BREAKING Wikileaks Email Release Exposes TWOFACED HILLARY Admitting She Needs To Have A Private AND Public Position On Policy,0.0
